40240.000000	49.968756	49.968746	8344792.832168	0.023209	8344792.855377
40250.000000	49.968801	49.968791	8344830.297724	0.023209	8344830.320932
40260.000000	49.968846	49.968836	8344867.709611	0.023209	8344867.732820
40270.000000	49.968890	49.968880	8344905.067908	0.023209	8344905.091117
40280.000000	49.968935	49.968925	8344942.372687	0.023209	8344942.395896
40290.000000	49.968979	49.968969	8344979.624027	0.023209	8344979.647235
40300.000000	49.969024	49.969014	8345016.822003	0.023209	8345016.845212
40310.000000	49.969068	49.969058	8345053.966694	0.023209	8345053.989903
40320.000000	49.969113	49.969103	8345091.058177	0.023209	8345091.081386
40330.000000	49.969157	49.969147	8345128.096525	0.023209	8345128.119734
40340.000000	49.969201	49.969191	8345165.081813	0.023209	8345165.105022
40350.000000	49.969245	49.969235	8345202.014121	0.023209	8345202.037330
40360.000000	49.969289	49.969279	8345238.893525	0.023209	8345238.916734
40370.000000	49.969333	49.969323	8345275.720099	0.023209	8345275.743308
40380.000000	49.969377	49.969367	8345312.493918	0.023209	8345312.517127
40390.000000	49.969421	49.969411	8345349.215057	0.023209	8345349.238266
40400.000000	49.969465	49.969455	8345385.883594	0.023209	8345385.906803
40410.000000	49.969509	49.969499	8345422.499605	0.023209	8345422.522814
40420.000000	49.969552	49.969542	8345459.063162	0.023209	8345459.086371
40430.000000	49.969596	49.969586	8345495.574341	0.023209	8345495.597550
40440.000000	49.969639	49.969629	8345532.033217	0.023209	8345532.056426
40450.000000	49.969683	49.969673	8345568.439867	0.023209	8345568.463076
40460.000000	49.969726	49.969716	8345604.794366	0.023209	8345604.817575
40470.000000	49.969770	49.969760	8345641.096785	0.023209	8345641.119994
40480.000000	49.969813	49.969803	8345677.347199	0.023209	8345677.370408
40490.000000	49.969856	49.969846	8345713.545686	0.023209	8345713.568895
40500.000000	49.969899	49.969890	8345749.692319	0.023209	8345749.715528
40510.000000	49.969943	49.969933	8345785.787173	0.023209	8345785.810382
40520.000000	49.969986	49.969976	8345821.830319	0.023209	8345821.853528
40530.000000	49.970029	49.970019	8345857.821832	0.023209	8345857.845041
40540.000000	49.970071	49.970062	8345893.761789	0.023209	8345893.784998
40550.000000	49.970114	49.970105	8345929.650263	0.023209	8345929.673472
40560.000000	49.970157	49.970147	8345965.487326	0.023209	8345965.510535
40570.000000	49.970200	49.970190	8346001.273050	0.023209	8346001.296259
40580.000000	49.970243	49.970233	8346037.007512	0.023209	8346037.030721
40590.000000	49.970285	49.970276	8346072.690785	0.023209	8346072.713994
40600.000000	49.970328	49.970318	8346108.322943	0.023209	8346108.346152
40610.000000	49.970370	49.970361	8346143.904056	0.023209	8346143.927265
40620.000000	49.970413	49.970403	8346179.434197	0.023209	8346179.457406
40630.000000	49.970455	49.970446	8346214.913443	0.023209	8346214.936652
40640.000000	49.970497	49.970488	8346250.341866	0.023209	8346250.365075
40650.000000	49.970540	49.970530	8346285.719538	0.023209	8346285.742747
40660.000000	49.970582	49.970572	8346321.046530	0.023209	8346321.069739
40670.000000	49.970624	49.970615	8346356.322914	0.023209	8346356.346123
40680.000000	49.970666	49.970657	8346391.548766	0.023209	8346391.571976
40690.000000	49.970708	49.970699	8346426.724160	0.023209	8346426.747369
40700.000000	49.970750	49.970741	8346461.849163	0.023209	8346461.872372
40710.000000	49.970792	49.970783	8346496.923848	0.023209	8346496.947057
40720.000000	49.970834	49.970824	8346531.948288	0.023209	8346531.971497
40730.000000	49.970876	49.970866	8346566.922557	0.023209	8346566.945766
40740.000000	49.970917	49.970908	8346601.846727	0.023209	8346601.869936
40750.000000	49.970959	49.970950	8346636.720866	0.023209	8346636.744075
40760.000000	49.971001	49.970991	8346671.545046	0.023209	8346671.568255
40770.000000	49.971042	49.971033	8346706.319341	0.023209	8346706.342551
40780.000000	49.971084	49.971074	8346741.043824	0.023209	8346741.067034
40790.000000	49.971125	49.971116	8346775.718564	0.023209	8346775.741773
40800.000000	49.971166	49.971157	8346810.343631	0.023209	8346810.366840
40810.000000	49.971208	49.971198	8346844.919096	0.023209	8346844.942305
40820.000000	49.971249	49.971240	8346879.445033	0.023209	8346879.468243
40830.000000	49.971290	49.971281	8346913.921514	0.023209	8346913.944723
40840.000000	49.971331	49.971322	8346948.348606	0.023209	8346948.371815
40850.000000	49.971372	49.971363	8346982.726378	0.023209	8346982.749588
40860.000000	49.971413	49.971404	8347017.054906	0.023209	8347017.078115
40870.000000	49.971454	49.971445	8347051.334258	0.023209	8347051.357468
40880.000000	49.971495	49.971486	8347085.564507	0.023209	8347085.587716
40890.000000	49.971536	49.971527	8347119.745719	0.023209	8347119.768928
40900.000000	49.971577	49.971568	8347153.877964	0.023209	8347153.901174
40910.000000	49.971618	49.971608	8347187.961317	0.023209	8347187.984526
40920.000000	49.971658	49.971649	8347221.995847	0.023209	8347222.019056
40930.000000	49.971699	49.971690	8347255.981621	0.023209	8347256.004831
40940.000000	49.971739	49.971730	8347289.918710	0.023209	8347289.941919
40950.000000	49.971780	49.971771	8347323.807183	0.023209	8347323.830392
40960.000000	49.971820	49.971811	8347357.647111	0.023209	8347357.670321
40970.000000	49.971861	49.971851	8347391.438566	0.023209	8347391.461776
40980.000000	49.971901	49.971892	8347425.181613	0.023209	8347425.204823
40990.000000	49.971941	49.971932	8347458.876322	0.023209	8347458.899531
41000.000000	49.971981	49.971972	8347492.522763	0.023209	8347492.545972
41010.000000	49.972022	49.972012	8347526.121007	0.023209	8347526.144216
41020.000000	49.972062	49.972053	8347559.671122	0.023209	8347559.694331
41030.000000	49.972102	49.972093	8347593.173175	0.023209	8347593.196384
41040.000000	49.972142	49.972133	8347626.627234	0.023209	8347626.650444
41050.000000	49.972182	49.972172	8347660.033372	0.023209	8347660.056582
41060.000000	49.972221	49.972212	8347693.391658	0.023209	8347693.414867
41070.000000	49.972261	49.972252	8347726.702157	0.023210	8347726.725366
41080.000000	49.972301	49.972292	8347759.964937	0.023210	8347759.988146
41090.000000	49.972341	49.972332	8347793.180067	0.023210	8347793.203277
41100.000000	49.972380	49.972371	8347826.347618	0.023210	8347826.370827
41110.000000	49.972420	49.972411	8347859.467658	0.023210	8347859.490868
41120.000000	49.972459	49.972450	8347892.540252	0.023210	8347892.563462
41130.000000	49.972499	49.972490	8347925.565468	0.023210	8347925.588678
41140.000000	49.972538	49.972529	8347958.543376	0.023210	8347958.566585
41150.000000	49.972577	49.972569	8347991.474044	0.023210	8347991.497254
41160.000000	49.972617	49.972608	8348024.357540	0.023210	8348024.380749
41170.000000	49.972656	49.972647	8348057.193928	0.023210	8348057.217138
41180.000000	49.972695	49.972686	8348089.983277	0.023210	8348090.006486
41190.000000	49.972734	49.972725	8348122.725656	0.023210	8348122.748865
41200.000000	49.972773	49.972764	8348155.421134	0.023210	8348155.444343
41210.000000	49.972812	49.972803	8348188.069774	0.023210	8348188.092983
41220.000000	49.972851	49.972842	8348220.671644	0.023210	8348220.694853
41230.000000	49.972890	49.972881	8348253.226810	0.023210	8348253.250020
41240.000000	49.972929	49.972920	8348285.735343	0.023210	8348285.758553
41250.000000	49.972968	49.972959	8348318.197309	0.023210	8348318.220519
41260.000000	49.973006	49.972998	8348350.612772	0.023210	8348350.635982
41270.000000	49.973045	49.973036	8348382.981798	0.023210	8348383.005007
41280.000000	49.973084	49.973075	8348415.304455	0.023210	8348415.327665
41290.000000	49.973122	49.973114	8348447.580812	0.023210	8348447.604022
41300.000000	49.973161	49.973152	8348479.810933	0.023210	8348479.834143
41310.000000	49.973199	49.973191	8348511.994884	0.023210	8348512.018094
41320.000000	49.973238	49.973229	8348544.132729	0.023210	8348544.155939
41330.000000	49.973276	49.973267	8348576.224538	0.023210	8348576.247748
41340.000000	49.973314	49.973306	8348608.270377	0.023210	8348608.293587
41350.000000	49.973352	49.973344	8348640.270310	0.023210	8348640.293519
41360.000000	49.973391	49.973382	8348672.224401	0.023210	8348672.247611
41370.000000	49.973429	49.973420	8348704.132717	0.023210	8348704.155927
41380.000000	49.973467	49.973458	8348735.995326	0.023210	8348736.018536
41390.000000	49.973505	49.973496	8348767.812294	0.023210	8348767.835504
41400.000000	49.973543	49.973534	8348799.583682	0.023210	8348799.606891
41410.000000	49.973581	49.973572	8348831.309555	0.023210	8348831.332765
41420.000000	49.973619	49.973610	8348862.989982	0.023210	8348863.013192
41430.000000	49.973656	49.973648	8348894.625029	0.023210	8348894.648238
41440.000000	49.973694	49.973686	8348926.214758	0.023210	8348926.237968
41450.000000	49.973732	49.973723	8348957.759233	0.023210	8348957.782443
41460.000000	49.973769	49.973761	8348989.258520	0.023210	8348989.281730
41470.000000	49.973807	49.973798	8349020.712685	0.023210	8349020.735895
41480.000000	49.973845	49.973836	8349052.121794	0.023210	8349052.145004
41490.000000	49.973882	49.973873	8349083.485908	0.023210	8349083.509118
41500.000000	49.973919	49.973911	8349114.805092	0.023210	8349114.828302
41510.000000	49.973957	49.973948	8349146.079410	0.023210	8349146.102620
41520.000000	49.973994	49.973986	8349177.308930	0.023210	8349177.332139
41530.000000	49.974031	49.974023	8349208.493714	0.023210	8349208.516924
41540.000000	49.974069	49.974060	8349239.633825	0.023210	8349239.657035
41550.000000	49.974106	49.974097	8349270.729325	0.023210	8349270.752535
41560.000000	49.974143	49.974134	8349301.780282	0.023210	8349301.803492
41570.000000	49.974180	49.974171	8349332.786760	0.023210	8349332.809970
41580.000000	49.974217	49.974208	8349363.748822	0.023210	8349363.772032
41590.000000	49.974254	49.974245	8349394.666529	0.023210	8349394.689739
41600.000000	49.974291	49.974282	8349425.539944	0.023210	8349425.563154
41610.000000	49.974327	49.974319	8349456.369135	0.023210	8349456.392345
41620.000000	49.974364	49.974356	8349487.154165	0.023210	8349487.177375
41630.000000	49.974401	49.974393	8349517.895094	0.023210	8349517.918304
41640.000000	49.974438	49.974429	8349548.591986	0.023210	8349548.615196
41650.000000	49.974474	49.974466	8349579.244903	0.023210	8349579.268113
41660.000000	49.974511	49.974502	8349609.853912	0.023210	8349609.877122
41670.000000	49.974547	49.974539	8349640.419075	0.023210	8349640.442285
41680.000000	49.974584	49.974575	8349670.940451	0.023210	8349670.963661
41690.000000	49.974620	49.974612	8349701.418103	0.023210	8349701.441313
41700.000000	49.974657	49.974648	8349731.852098	0.023210	8349731.875308
41710.000000	49.974693	49.974685	8349762.242497	0.023210	8349762.265707
41720.000000	49.974729	49.974721	8349792.589362	0.023210	8349792.612572
41730.000000	49.974765	49.974757	8349822.892754	0.023210	8349822.915964
41740.000000	49.974801	49.974793	8349853.152734	0.023210	8349853.175944
41750.000000	49.974838	49.974829	8349883.369369	0.023210	8349883.392579
41760.000000	49.974874	49.974865	8349913.542720	0.023210	8349913.565930
41770.000000	49.974910	49.974901	8349943.672846	0.023210	8349943.696056
41780.000000	49.974945	49.974937	8349973.759810	0.023210	8349973.783020
41790.000000	49.974981	49.974973	8350003.803673	0.023210	8350003.826883
41800.000000	49.975017	49.975009	8350033.804500	0.023210	8350033.827710
41810.000000	49.975053	49.975045	8350063.762353	0.023210	8350063.785563
41820.000000	49.975089	49.975081	8350093.677289	0.023210	8350093.700499
41830.000000	49.975124	49.975116	8350123.549369	0.023210	8350123.572579
41840.000000	49.975160	49.975152	8350153.378660	0.023210	8350153.401870
41850.000000	49.975196	49.975188	8350183.165221	0.023210	8350183.188431
41860.000000	49.975231	49.975223	8350212.909113	0.023210	8350212.932323
41870.000000	49.975267	49.975259	8350242.610395	0.023210	8350242.633606
41880.000000	49.975302	49.975294	8350272.269129	0.023210	8350272.292340
41890.000000	49.975337	49.975329	8350301.885379	0.023210	8350301.908589
41900.000000	49.975373	49.975365	8350331.459205	0.023210	8350331.482415
41910.000000	49.975408	49.975400	8350360.990664	0.023210	8350361.013875
41920.000000	49.975443	49.975435	8350390.479819	0.023210	8350390.503029
41930.000000	49.975478	49.975471	8350419.926730	0.023210	8350419.949940
41940.000000	49.975514	49.975506	8350449.331460	0.023210	8350449.354670
41950.000000	49.975549	49.975541	8350478.694068	0.023210	8350478.717279
41960.000000	49.975584	49.975576	8350508.014614	0.023210	8350508.037824
41970.000000	49.975619	49.975611	8350537.293155	0.023210	8350537.316365
41980.000000	49.975654	49.975646	8350566.529756	0.023210	8350566.552967
41990.000000	49.975689	49.975681	8350595.724478	0.023210	8350595.747688
42000.000000	49.975723	49.975715	8350624.877378	0.023210	8350624.900588
42010.000000	49.975758	49.975750	8350653.988514	0.023210	8350654.011725
42020.000000	49.975793	49.975785	8350683.057948	0.023210	8350683.081158
42030.000000	49.975828	49.975820	8350712.085741	0.023210	8350712.108952
42040.000000	49.975862	49.975854	8350741.071954	0.023210	8350741.095165
42050.000000	49.975897	49.975889	8350770.016643	0.023210	8350770.039853
42060.000000	49.975931	49.975923	8350798.919866	0.023210	8350798.943076
42070.000000	49.975966	49.975958	8350827.781686	0.023210	8350827.804896
42080.000000	49.976000	49.975992	8350856.602163	0.023210	8350856.625373
42090.000000	49.976035	49.976027	8350885.381355	0.023210	8350885.404565
42100.000000	49.976069	49.976061	8350914.119319	0.023210	8350914.142530
42110.000000	49.976103	49.976095	8350942.816115	0.023210	8350942.839325
42120.000000	49.976137	49.976130	8350971.471804	0.023210	8350971.495014
42130.000000	49.976172	49.976164	8351000.086445	0.023210	8351000.109655
42140.000000	49.976206	49.976198	8351028.660095	0.023210	8351028.683305
42150.000000	49.976240	49.976232	8351057.192812	0.023210	8351057.216022
42160.000000	49.976274	49.976266	8351085.684654	0.023210	8351085.707865
42170.000000	49.976308	49.976300	8351114.135684	0.023210	8351114.158894
42180.000000	49.976342	49.976334	8351142.545959	0.023210	8351142.569169
42190.000000	49.976376	49.976368	8351170.915535	0.023210	8351170.938745
42200.000000	49.976409	49.976402	8351199.244469	0.023210	8351199.267680
42210.000000	49.976443	49.976436	8351227.532823	0.023210	8351227.556034
42220.000000	49.976477	49.976469	8351255.780655	0.023210	8351255.803866
42230.000000	49.976511	49.976503	8351283.988023	0.023210	8351284.011234
42240.000000	49.976544	49.976537	8351312.154983	0.023210	8351312.178193
42250.000000	49.976578	49.976570	8351340.281591	0.023210	8351340.304802
42260.000000	49.976612	49.976604	8351368.367909	0.023210	8351368.391120
42270.000000	49.976645	49.976637	8351396.413996	0.023210	8351396.437207
42280.000000	49.976678	49.976671	8351424.419906	0.023211	8351424.443116
42290.000000	49.976712	49.976704	8351452.385696	0.023211	8351452.408906
42300.000000	49.976745	49.976738	8351480.311423	0.023211	8351480.334634
42310.000000	49.976779	49.976771	8351508.197149	0.023211	8351508.220360
42320.000000	49.976812	49.976804	8351536.042930	0.023211	8351536.066141
42330.000000	49.976845	49.976837	8351563.848821	0.023211	8351563.872031
42340.000000	49.976878	49.976871	8351591.614877	0.023211	8351591.638088
42350.000000	49.976911	49.976904	8351619.341160	0.023211	8351619.364370
42360.000000	49.976944	49.976937	8351647.027725	0.023211	8351647.050936
42370.000000	49.976977	49.976970	8351674.674631	0.023211	8351674.697841
42380.000000	49.977010	49.977003	8351702.281931	0.023211	8351702.305141
42390.000000	49.977043	49.977036	8351729.849681	0.023211	8351729.872892
42400.000000	49.977076	49.977069	8351757.377942	0.023211	8351757.401153
42410.000000	49.977109	49.977102	8351784.866771	0.023211	8351784.889981
42420.000000	49.977142	49.977134	8351812.316221	0.023211	8351812.339431
42430.000000	49.977175	49.977167	8351839.726348	0.023211	8351839.749559
42440.000000	49.977207	49.977200	8351867.097209	0.023211	8351867.120420
42450.000000	49.977240	49.977233	8351894.428863	0.023211	8351894.452074
42460.000000	49.977273	49.977265	8351921.721367	0.023211	8351921.744577
42470.000000	49.977305	49.977298	8351948.974772	0.023211	8351948.997982
42480.000000	49.977338	49.977330	8351976.189134	0.023211	8351976.212345
42490.000000	49.977370	49.977363	8352003.364513	0.023211	8352003.387724
42500.000000	49.977402	49.977395	8352030.500964	0.023211	8352030.524175
42510.000000	49.977435	49.977428	8352057.598543	0.023211	8352057.621754
42520.000000	49.977467	49.977460	8352084.657303	0.023211	8352084.680514
42530.000000	49.977499	49.977492	8352111.677300	0.023211	8352111.700511
42540.000000	49.977532	49.977524	8352138.658592	0.023211	8352138.681803
42550.000000	49.977564	49.977557	8352165.601235	0.023211	8352165.624446
42560.000000	49.977596	49.977589	8352192.505282	0.023211	8352192.528493
42570.000000	49.977628	49.977621	8352219.370788	0.023211	8352219.393998
42580.000000	49.977660	49.977653	8352246.197807	0.023211	8352246.221018
42590.000000	49.977692	49.977685	8352272.986399	0.023211	8352273.009610
42600.000000	49.977724	49.977717	8352299.736617	0.023211	8352299.759828
42610.000000	49.977756	49.977749	8352326.448514	0.023211	8352326.471725
42620.000000	49.977788	49.977781	8352353.122145	0.023211	8352353.145356
42630.000000	49.977820	49.977813	8352379.757566	0.023211	8352379.780777
42640.000000	49.977851	49.977844	8352406.354834	0.023211	8352406.378044
42650.000000	49.977883	49.977876	8352432.914001	0.023211	8352432.937212
42660.000000	49.977915	49.977908	8352459.435121	0.023211	8352459.458331
42670.000000	49.977947	49.977939	8352485.918247	0.023211	8352485.941458
42680.000000	49.977978	49.977971	8352512.363438	0.023211	8352512.386649
42690.000000	49.978010	49.978003	8352538.770748	0.023211	8352538.793959
42700.000000	49.978041	49.978034	8352565.140229	0.023211	8352565.163440
42710.000000	49.978073	49.978065	8352591.471933	0.023211	8352591.495144
42720.000000	49.978104	49.978097	8352617.765918	0.023211	8352617.789128
42730.000000	49.978135	49.978128	8352644.022237	0.023211	8352644.045448
42740.000000	49.978167	49.978160	8352670.240945	0.023211	8352670.264156
42750.000000	49.978198	49.978191	8352696.422094	0.023211	8352696.445305
42760.000000	49.978229	49.978222	8352722.565736	0.023211	8352722.588947
42770.000000	49.978260	49.978253	8352748.671929	0.023211	8352748.695140
42780.000000	49.978292	49.978285	8352774.740726	0.023211	8352774.763936
42790.000000	49.978323	49.978316	8352800.772179	0.023211	8352800.795390
42800.000000	49.978354	49.978347	8352826.766341	0.023211	8352826.789552
42810.000000	49.978385	49.978378	8352852.723265	0.023211	8352852.746475
42820.000000	49.978416	49.978409	8352878.643006	0.023211	8352878.666217
42830.000000	49.978447	49.978440	8352904.525620	0.023211	8352904.548831
42840.000000	49.978477	49.978470	8352930.371156	0.023211	8352930.394367
42850.000000	49.978508	49.978501	8352956.179666	0.023211	8352956.202877
42860.000000	49.978539	49.978532	8352981.951205	0.023211	8352981.974416
42870.000000	49.978570	49.978563	8353007.685828	0.023211	8353007.709039
42880.000000	49.978601	49.978594	8353033.383588	0.023211	8353033.406799
42890.000000	49.978631	49.978624	8353059.044534	0.023211	8353059.067745
42900.000000	49.978662	49.978655	8353084.668718	0.023211	8353084.691929
42910.000000	49.978692	49.978685	8353110.256197	0.023211	8353110.279408
42920.000000	49.978723	49.978716	8353135.807024	0.023211	8353135.830235
42930.000000	49.978753	49.978746	8353161.321249	0.023211	8353161.344460
42940.000000	49.978784	49.978777	8353186.798923	0.023211	8353186.822134
42950.000000	49.978814	49.978807	8353212.240099	0.023211	8353212.263310
42960.000000	49.978845	49.978838	8353237.644832	0.023211	8353237.668043
42970.000000	49.978875	49.978868	8353263.013175	0.023211	8353263.036386
42980.000000	49.978905	49.978898	8353288.345176	0.023211	8353288.368387
42990.000000	49.978935	49.978928	8353313.640888	0.023211	8353313.664099
43000.000000	49.978966	49.978959	8353338.900363	0.023211	8353338.923574
43010.000000	49.978996	49.978989	8353364.123655	0.023211	8353364.146866
43020.000000	49.979026	49.979019	8353389.310817	0.023211	8353389.334028
43030.000000	49.979056	49.979049	8353414.461896	0.023211	8353414.485107
43040.000000	49.979086	49.979079	8353439.576944	0.023211	8353439.600155
43050.000000	49.979116	49.979109	8353464.656016	0.023211	8353464.679227
43060.000000	49.979146	49.979139	8353489.699164	0.023211	8353489.722375
43070.000000	49.979176	49.979169	8353514.706437	0.023211	8353514.729649
43080.000000	49.979205	49.979199	8353539.677887	0.023211	8353539.701098
43090.000000	49.979235	49.979228	8353564.613563	0.023211	8353564.636774
43100.000000	49.979265	49.979258	8353589.513520	0.023211	8353589.536731
43110.000000	49.979295	49.979288	8353614.377810	0.023211	8353614.401021
43120.000000	49.979324	49.979318	8353639.206480	0.023211	8353639.229691
43130.000000	49.979354	49.979347	8353663.999582	0.023211	8353664.022793
43140.000000	49.979383	49.979377	8353688.757168	0.023211	8353688.780379
43150.000000	49.979413	49.979406	8353713.479289	0.023211	8353713.502500
43160.000000	49.979442	49.979436	8353738.165998	0.023211	8353738.189209
43170.000000	49.979472	49.979465	8353762.817341	0.023211	8353762.840552
43180.000000	49.979501	49.979495	8353787.433369	0.023211	8353787.456580
43190.000000	49.979531	49.979524	8353812.014136	0.023211	8353812.037347
43200.000000	49.979560	49.979553	8353836.559692	0.023211	8353836.582904
43210.000000	49.979589	49.979583	8353861.070087	0.023211	8353861.093298
43220.000000	49.979619	49.979612	8353885.545369	0.023211	8353885.568581
43230.000000	49.979648	49.979641	8353909.985589	0.023211	8353910.008801
43240.000000	49.979677	49.979670	8353934.390800	0.023211	8353934.414012
43250.000000	49.979706	49.979699	8353958.761053	0.023211	8353958.784264
43260.000000	49.979735	49.979728	8353983.096393	0.023211	8353983.119604
43270.000000	49.979764	49.979758	8354007.396872	0.023211	8354007.420083
43280.000000	49.979793	49.979787	8354031.662540	0.023211	8354031.685751
43290.000000	49.979822	49.979815	8354055.893449	0.023211	8354055.916660
43300.000000	49.979851	49.979844	8354080.089648	0.023211	8354080.112859
43310.000000	49.979880	49.979873	8354104.251184	0.023211	8354104.274396
43320.000000	49.979909	49.979902	8354128.378107	0.023211	8354128.401319
43330.000000	49.979937	49.979931	8354152.470470	0.023211	8354152.493681
43340.000000	49.979966	49.979960	8354176.528322	0.023211	8354176.551534
43350.000000	49.979995	49.979988	8354200.551711	0.023211	8354200.574922
43360.000000	49.980024	49.980017	8354224.540685	0.023211	8354224.563896
43370.000000	49.980052	49.980046	8354248.495293	0.023211	8354248.518505
43380.000000	49.980081	49.980074	8354272.415588	0.023211	8354272.438800
43390.000000	49.980109	49.980103	8354296.301619	0.023211	8354296.324831
43400.000000	49.980138	49.980131	8354320.153432	0.023211	8354320.176643
43410.000000	49.980166	49.980160	8354343.971075	0.023211	8354343.994286
43420.000000	49.980195	49.980188	8354367.754600	0.023211	8354367.777811
43430.000000	49.980223	49.980217	8354391.504056	0.023211	8354391.527268
43440.000000	49.980251	49.980245	8354415.219492	0.023211	8354415.242704
43450.000000	49.980280	49.980273	8354438.900954	0.023211	8354438.924166
43460.000000	49.980308	49.980301	8354462.548491	0.023211	8354462.571702
43470.000000	49.980336	49.980330	8354486.162154	0.023211	8354486.185365
43480.000000	49.980364	49.980358	8354509.741992	0.023211	8354509.765203
43490.000000	49.980392	49.980386	8354533.288051	0.023211	8354533.311262
43500.000000	49.980420	49.980414	8354556.800379	0.023211	8354556.823590
43510.000000	49.980448	49.980442	8354580.279025	0.023211	8354580.302236
43520.000000	49.980476	49.980470	8354603.724039	0.023211	8354603.747250
43530.000000	49.980504	49.980498	8354627.135469	0.023211	8354627.158681
43540.000000	49.980532	49.980526	8354650.513362	0.023211	8354650.536573
43550.000000	49.980560	49.980554	8354673.857763	0.023211	8354673.880975
43560.000000	49.980588	49.980582	8354697.168725	0.023211	8354697.191936
43570.000000	49.980616	49.980610	8354720.446294	0.023211	8354720.469506
43580.000000	49.980644	49.980637	8354743.690520	0.023211	8354743.713731
43590.000000	49.980671	49.980665	8354766.901446	0.023211	8354766.924657
43600.000000	49.980699	49.980693	8354790.079121	0.023211	8354790.102332
43610.000000	49.980727	49.980720	8354813.223595	0.023211	8354813.246807
43620.000000	49.980754	49.980748	8354836.334917	0.023211	8354836.358129
43630.000000	49.980782	49.980776	8354859.413131	0.023211	8354859.436342
43640.000000	49.980809	49.980803	8354882.458284	0.023211	8354882.481495
43650.000000	49.980837	49.980831	8354905.470424	0.023211	8354905.493635
43660.000000	49.980864	49.980858	8354928.449600	0.023211	8354928.472812
43670.000000	49.980892	49.980886	8354951.395861	0.023211	8354951.419072
43680.000000	49.980919	49.980913	8354974.309249	0.023211	8354974.332461
43690.000000	49.980947	49.980940	8354997.189812	0.023211	8354997.213024
43700.000000	49.980974	49.980968	8355020.037600	0.023211	8355020.060811
43710.000000	49.981001	49.980995	8355042.852659	0.023211	8355042.875871
43720.000000	49.981028	49.981022	8355065.635036	0.023211	8355065.658248
43730.000000	49.981055	49.981049	8355088.384776	0.023211	8355088.407988
43740.000000	49.981083	49.981076	8355111.101926	0.023212	8355111.125137
43750.000000	49.981110	49.981104	8355133.786534	0.023212	8355133.809746
43760.000000	49.981137	49.981131	8355156.438649	0.023212	8355156.461860
43770.000000	49.981164	49.981158	8355179.058313	0.023212	8355179.081525
43780.000000	49.981191	49.981185	8355201.645573	0.023212	8355201.668785
43790.000000	49.981218	49.981212	8355224.200477	0.023212	8355224.223688
43800.000000	49.981245	49.981239	8355246.723072	0.023212	8355246.746283
43810.000000	49.981271	49.981265	8355269.213405	0.023212	8355269.236616
43820.000000	49.981298	49.981292	8355291.671518	0.023212	8355291.694730
43830.000000	49.981325	49.981319	8355314.097459	0.023212	8355314.120671
43840.000000	49.981352	49.981346	8355336.491276	0.023212	8355336.514487
43850.000000	49.981379	49.981373	8355358.853014	0.023212	8355358.876226
43860.000000	49.981405	49.981399	8355381.182720	0.023212	8355381.205932
43870.000000	49.981432	49.981426	8355403.480437	0.023212	8355403.503649
43880.000000	49.981458	49.981452	8355425.746211	0.023212	8355425.769423
43890.000000	49.981485	49.981479	8355447.980091	0.023212	8355448.003303
43900.000000	49.981512	49.981506	8355470.182123	0.023212	8355470.205334
43910.000000	49.981538	49.981532	8355492.352349	0.023212	8355492.375560
43920.000000	49.981564	49.981558	8355514.490814	0.023212	8355514.514026
43930.000000	49.981591	49.981585	8355536.597566	0.023212	8355536.620778
43940.000000	49.981617	49.981611	8355558.672651	0.023212	8355558.695863
43950.000000	49.981644	49.981638	8355580.716116	0.023212	8355580.739327
43960.000000	49.981670	49.981664	8355602.728001	0.023212	8355602.751213
43970.000000	49.981696	49.981690	8355624.708352	0.023212	8355624.731564
43980.000000	49.981722	49.981716	8355646.657218	0.023212	8355646.680430
43990.000000	49.981749	49.981743	8355668.574643	0.023212	8355668.597855
44000.000000	49.981775	49.981769	8355690.460672	0.023212	8355690.483884
44010.000000	49.981801	49.981795	8355712.315348	0.023212	8355712.338559
44020.000000	49.981827	49.981821	8355734.138715	0.023212	8355734.161926
44030.000000	49.981853	49.981847	8355755.930821	0.023212	8355755.954033
44040.000000	49.981879	49.981873	8355777.691713	0.023212	8355777.714925
44050.000000	49.981905	49.981899	8355799.421430	0.023212	8355799.444642
44060.000000	49.981931	49.981925	8355821.120019	0.023212	8355821.143230
44070.000000	49.981957	49.981951	8355842.787524	0.023212	8355842.810735
44080.000000	49.981983	49.981977	8355864.423991	0.023212	8355864.447203
44090.000000	49.982008	49.982002	8355886.029466	0.023212	8355886.052677
44100.000000	49.982034	49.982028	8355907.603989	0.023212	8355907.627200
44110.000000	49.982060	49.982054	8355929.147604	0.023212	8355929.170816
44120.000000	49.982086	49.982080	8355950.660360	0.023212	8355950.683572
44130.000000	49.982111	49.982105	8355972.142300	0.023212	8355972.165512
44140.000000	49.982137	49.982131	8355993.593467	0.023212	8355993.616679
44150.000000	49.982162	49.982157	8356015.013904	0.023212	8356015.037116
44160.000000	49.982188	49.982182	8356036.403655	0.023212	8356036.426867
44170.000000	49.982213	49.982208	8356057.762766	0.023212	8356057.785978
44180.000000	49.982239	49.982233	8356079.091283	0.023212	8356079.114495
44190.000000	49.982264	49.982259	8356100.389245	0.023212	8356100.412456
44200.000000	49.982290	49.982284	8356121.656696	0.023212	8356121.679907
44210.000000	49.982315	49.982309	8356142.893681	0.023212	8356142.916893
44220.000000	49.982341	49.982335	8356164.100246	0.023212	8356164.123457
44230.000000	49.982366	49.982360	8356185.276433	0.023212	8356185.299645
